Volcano Number,Volcano Name,rgi_region,Latitude,Longitude,n_glac,A_glac_km2,LR_s,LR_p,LR_r,MK_s,MK_p,MK_r,SR_r,SR_p,Erupted,f_erupt
313020,Iliamna,01_alaska,60.032,-153.09,13,221.51298896131703,0.09842447651372867,0.05886629436137751,0.5362551056035678,29.03833750000001,0.2996654484343022,0.23076923076923078,0.35714285714285715,0.23092986230203402,0,0.0
313030,Redoubt,01_alaska,60.485,-152.742,19,85.50209143444873,-0.007919901916118851,0.8665811288482297,-0.04133218385556016,-3.677729411764711,0.6242768461207495,-0.08771929824561403,-0.18070175438596495,0.4591089856621523,1,0.05
313040,Spurr,01_alaska,61.299,-152.251,10,334.9432106990471,0.05309536813730177,0.49061965917701944,0.2474654440068344,20.636455555555536,0.8580276569875211,0.06666666666666667,0.23636363636363633,0.5108853175152002,1,0.05
313050,Hayes,01_alaska,61.64,-152.411,2,365.0237892012826,,,,,,,,,0,0.0
315020,Wrangell,01_alaska,62.006,-144.017,5,518.5661055965647,-0.032586320926349645,0.558457864790598,-0.354348206978536,-56.5490125,0.4624327264504764,-0.4,-0.49999999999999994,0.39100221895577053,1,0.1
315030,Churchill,01_alaska,61.38,-141.75,4,1913.2486405359743,1.124160214868518,0.15670137669336404,0.8432986233066359,295.78964999999994,0.08942935902899363,1.0,1.0,0.0,0,0.0
320060,Edziza,01_alaska,57.72,-130.63,23,50.494099340219776,-0.10271662720386268,2.3744506020841142e-07,-0.8527187649253997,-21.22781249999997,9.123964935353612e-06,-0.6679841897233202,-0.8270750988142292,1.1368640281993547e-06,0,0.0
320070,Spectrum Range,01_alaska,57.43,-130.68,13,9.741767973349198,-0.04523988334414,0.03617865168806688,-0.5838289233045295,-21.661167499999998,0.03273560958832067,-0.46153846153846156,-0.6263736263736264,0.02198860240988966,0,0.0
320080,Hoodoo Mountain,01_alaska,56.78,-131.28,10,140.90537431359422,-0.0733529719095316,0.232043326409412,-0.4158056991261339,-0.39351999999998954,1.0,-0.022222222222222223,-0.13939393939393938,0.7009318849100584,0,0.0
320090,Iskut-Unuk River Cones,01_alaska,56.567,-130.75,21,33.801288247712684,-0.04412687351133597,0.2208877300922433,-0.27887310279837596,-6.24241166666666,0.13896689395673345,-0.23809523809523808,-0.2896103896103896,0.20287731652328853,0,0.0
320160,Silverthrone,02_western_canada_usa,51.5179,-126.1133,7,558.214327644761,0.019940281082267735,0.6820117634397066,0.19076245632180788,28.34039999999997,1.0,0.047619047619047616,0.14285714285714288,0.7599453002180929,0,0.0
320170,Bridge River Cones,02_western_canada_usa,50.8,-123.4,14,16.374643623001308,0.008569889060689815,0.5144149991333777,0.19039459342630577,4.223400000000038,0.2735614117247491,0.23076923076923078,0.2835164835164835,0.32596594744177265,0,0.0
320180,Meager,02_western_canada_usa,50.63,-123.5,14,21.241247360421408,0.002911450215495874,0.9359835769648928,0.02367029101705699,2.9282874999999535,0.9128140271840748,0.03296703296703297,0.02417582417582418,0.9346189946036425,0,0.0
320190,Garibaldi Lake,02_western_canada_usa,49.933,-123.0,13,21.34102134112404,0.0418512984181236,0.3068641671079275,0.3396209887361537,-7.721342500000037,0.5829505577618919,-0.1282051282051282,0.38181818181818183,0.24655957577897006,0,0.0
320200,Garibaldi,02_western_canada_usa,49.85,-123.0,11,22.85973416420755,-0.07095256824886614,0.16684264667593868,-0.44816077658400744,-26.035300000000007,0.16112494928905186,-0.34545454545454546,-0.5181818181818182,0.10249153979096383,0,0.0
320811,Cayley Volcanic Field,02_western_canada_usa,50.12,-123.28,13,21.70333445511243,-0.00942558898704638,0.6346868802810216,-0.1457594377014652,0.5793666666666316,0.9513521309544037,0.02564102564102564,0.005494505494505494,0.9857869107140623,0,0.0
321010,Baker,02_western_canada_usa,48.777,-121.813,39,45.55002267813537,-0.06781014852654751,0.0023108551508553275,-0.4738375221467985,-8.62832,0.0015276420733090212,-0.3549257759784076,-0.4801619433198381,0.0019779241265076635,0,0.0
321020,Glacier Peak,02_western_canada_usa,48.112,-121.113,49,28.95579655158715,-0.08990297260150362,3.265676176172721e-11,-0.7820238866475131,-9.276372093023255,6.393043872066073e-10,-0.6105442176870748,-0.7859183673469387,2.2399467841326575e-11,0,0.0
321030,Rainier,02_western_canada_usa,46.853,-121.76,55,86.13677374577578,-0.20360924986624002,3.6333101587882745e-06,-0.5790427664322361,-14.216399999999993,6.623429205099285e-08,-0.5016835016835017,-0.6676767676767678,2.577374542071955e-08,0,0.0
321040,Adams,02_western_canada_usa,46.206,-121.49,75,23.30132548631447,-0.19285394375061363,1.705886305053846e-17,-0.7947902603591486,-9.626283333333335,0.0,-0.6742342342342342,-0.85524893314367,1.563047452005002e-22,0,0.0
321050,St. Helens,02_western_canada_usa,46.2,-122.18,10,2.065966643234606,0.0341374397213245,0.7684471634937253,0.10707181604003664,-9.763975000000016,0.7205147871362552,-0.1111111111111111,-0.06666666666666665,0.8548130882487426,1,0.1
322010,Hood,02_western_canada_usa,45.374,-121.695,96,21.956070467402114,-0.20186806609724456,3.099972242233444e-29,-0.8601618319840032,-6.686391865079365,0.0,-0.6960526315789474,-0.8691128594682582,1.7167986806861843e-30,0,0.0
322020,Jefferson,02_western_canada_usa,44.674,-121.8,30,5.499674141418425,-0.2703602992652431,2.341692235896139e-10,-0.8758122360593019,-21.809370000000012,6.0209035535052635e-09,-0.7517241379310344,-0.9101223581757508,3.150726046667503e-12,0,0.0
322070,Three Sisters,02_western_canada_usa,44.133,-121.767,87,9.279585554621338,0.03764239986277925,0.021112507495231515,0.24695501080679308,1.86582448979592,0.0063805250493234045,0.19914461373964182,0.31608587883648026,0.0028592789386642347,0,0.0
323010,Shasta,02_western_canada_usa,41.409,-122.193,7,4.896955209584901,-0.1289807851440296,0.19375252882792313,-0.5572415026454255,-43.882574999999974,0.07150541644487451,-0.6190476190476191,-0.642857142857143,0.11939237342741094,0,0.0
323080,Lassen Volcanic Center,02_western_canada_usa,40.492,-121.508,8,0.147794755172832,-0.3832669197954581,0.09768610731327344,-0.6247873658386179,-60.75266666666672,0.06348653056076747,-0.5714285714285714,-0.7142857142857144,0.04652823228416724,0,0.0
370010,Snaefellsjokull,06_iceland,64.8,-23.783,8,12.545263496533671,-0.15968710375284056,0.07576047844153709,-0.658576673742893,-38.890180952380945,0.035447892552460836,-0.6428571428571429,-0.8333333333333335,0.01017554012345675,0,0.0
371070,Prestahnukur,06_iceland,64.583,-20.666,16,197.7614666496132,-0.003475735046953662,0.8902985720997582,-0.037512700101601584,-0.5277553571428533,0.964089361267912,-0.016666666666666666,-0.014705882352941175,0.956891924031642,0,0.0
371080,Oddnyjarhnjukur-Langjokull,06_iceland,64.85,-19.7,2,71.79480637483351,,,,,,,,,0,0.0
371090,Hofsjokull,06_iceland,64.833,-18.766,7,799.7111329459834,0.025580667208874933,0.33026877272061894,0.43426709338765446,19.204475000000002,0.5480055723613093,0.23809523809523808,0.3214285714285715,0.4820720382996776,0,0.0
372020,Eyjafjallajokull,06_iceland,63.633,-19.633,13,76.80502783121777,-0.02117599415218549,0.201208276258333,-0.3792746477192268,-5.4063763888888925,0.16055589143580895,-0.3076923076923077,-0.39560439560439564,0.1808891631049407,1,0.05
372030,Katla,06_iceland,63.633,-19.083,5,369.9243592234824,0.02971813012729438,0.5780665078876752,0.33793262482860964,51.63619833333334,0.4624327264504764,0.4,0.6,0.28475697986529375,1,0.05
372040,Tindfjallajokull,06_iceland,63.783,-19.716,3,4.552898814005536,,,,,,,,,0,0.0
372050,Torfajokull,06_iceland,63.892,-19.122,7,11.65196725384415,-0.015244946125818485,0.01788858904982175,-0.8404427410012492,-14.574233333333305,0.035498131320662596,-0.7142857142857143,-0.8928571428571429,0.006807187408935392,0,0.0
372070,Hekla,06_iceland,63.983,-19.666,2,0.29069387884433195,,,,,,,,,1,0.1
373010,Grimsvotn,06_iceland,64.416,-17.316,3,2318.700743840358,,,,,,,,,1,0.15
373012,Thordarhyrna,06_iceland,64.267,-17.617,2,2318.5262619007244,,,,,,,,,0,0.0
373030,Bardarbunga,06_iceland,64.633,-17.516,8,3004.944285327815,-0.07678195271082042,0.35794928341807947,-0.37649159368715124,-15.89868333333332,0.9015386266571279,-0.07142857142857142,-0.09523809523809526,0.8225054302036114,1,0.45
373040,Tungnafellsjokull,06_iceland,64.75,-17.916,7,38.43666032273623,0.08418889233193304,0.32136169152638194,0.4414874689384571,15.695366666666663,0.36752073824214304,0.3333333333333333,0.42857142857142866,0.337368311085824,0,0.0
373050,Kverkfjoll,06_iceland,64.653,-16.647,11,2527.373919775382,-0.04351053209668461,0.5773442965877773,-0.18923281383483315,-26.62827142857142,0.35020138917929566,-0.23636363636363636,-0.30000000000000004,0.37008312228206786,0,0.0
374010,Oraefajokull,06_iceland,64.0,-16.65,12,177.3427856240977,-0.10307893984388904,0.0019267485089861998,-0.7965984934311935,-38.720237499999996,0.016393316888809073,-0.5454545454545454,-0.6853146853146854,0.013905968814362752,0,0.0
374020,Esjufjoll,06_iceland,64.25,-16.583,1,1067.744236783819,,,,,,,,,0,0.0
374801,Snaefell,06_iceland,64.798,-15.56,8,4.519740485621188,-0.2435134204338122,0.07694378090013386,-0.6566175519343607,-59.54541249999997,0.10776229039192153,-0.5,-0.6904761904761906,0.057990318164572716,0,0.0
376010,Jan Mayen,07_svalbard_jan_mayen,71.082,-8.155,26,115.20600789815332,-0.06486018168118154,1.6775839149418312e-05,-0.7380992009856059,-12.274070000000014,0.0008071950066894651,-0.4707692307692308,-0.6642735042735042,0.0002149371023737052,0,0.0
283080,Midagahara,10_north_asia,36.571,137.59,1,0.074051715885629,,,,,,,,,0,0.0
300010,Kambalny,10_north_asia,51.306,156.875,14,1.9415602667763132,-0.1259108301753004,0.0014439551028712315,-0.7647008651397593,-43.44100000000003,0.00012703221709875478,-0.7802197802197802,-0.9032967032967033,9.558659401055547e-06,0,0.0
300020,Koshelev,10_north_asia,51.356,156.753,12,1.3456613386162348,-0.10106708894690779,0.02123735319944963,-0.6533092487495076,-24.33809999999997,0.14986074751304912,-0.3333333333333333,-0.41958041958041964,0.1745190081300594,0,0.0
300060,Mutnovsky,10_north_asia,52.449,158.196,17,4.608206490829413,-0.1399860740475428,1.9991471096064657e-05,-0.8445763419106863,-44.652695000000016,6.45074897815956e-05,-0.7205882352941176,-0.875,4.280115581127817e-06,1,0.1
300070,Gorely,10_north_asia,52.5549,158.0358,1,0.071799826034875,,,,,,,,,1,0.05
300083,Vilyuchinsky,10_north_asia,52.7,158.28,2,0.21344122832788598,,,,,,,,,0,0.0
300090,Koryaksky,10_north_asia,53.321,158.712,18,8.810779042302215,-0.3082460312312503,0.001765135862628368,-0.6834858636688358,-75.69626249999999,0.0050637539414915,-0.49019607843137253,-0.632610939112487,0.004841232347066894,1,0.05
300100,Avachinsky,10_north_asia,53.256,158.836,18,14.363223653451012,-0.053304420425196515,0.31225381543730646,-0.25241359333209434,-15.638191666666671,0.19780102703780056,-0.22875816993464052,-0.3085655314757482,0.2128287059586837,1,0.1
300110,Dzenzursky,10_north_asia,53.637,158.922,4,1.6012297481776279,-0.06547325217384883,0.2951960473130102,-0.7048039526869899,-83.70088333333334,0.3081795474670539,-0.6666666666666666,-0.7999999999999999,0.20000000000000007,0,0.0
300120,Zhupanovsky,10_north_asia,53.589,159.15,13,10.430833577202478,-0.048764839199851744,0.3357051373479649,-0.29044974254653233,-22.864377380952373,0.36012164775537814,-0.20512820512820512,-0.21978021978021978,0.47061485147214255,0,0.0
300140,Maly Semyachik,10_north_asia,54.135,159.674,1,0.01621122722766,,,,,,,,,0,0.0
300150,Bolshoi Semiachik,10_north_asia,54.32,160.02,3,0.8850038188917071,,,,,,,,,0,0.0
300160,Taunshits,10_north_asia,54.528,159.804,5,0.5379346238503709,-0.2810620446127229,0.032054923328136586,-0.9098396788797903,-132.18929166666663,0.08641073297370006,-0.8,-0.8999999999999998,0.03738607346849874,0,0.0
300180,Kikhpinych,10_north_asia,54.489,160.251,4,0.17877101498103,-0.05347251791609832,0.27186671429830084,-0.7281332857016989,-51.72025000000001,0.3081795474670539,-0.6666666666666666,-0.7999999999999999,0.20000000000000007,0,0.0
300190,Krasheninnikov,10_north_asia,54.596,160.27,8,0.948741616587538,-0.11361141545134384,0.0059583465219240975,-0.8616019363945904,-48.58651666666667,0.035447892552460836,-0.6428571428571429,-0.7380952380952381,0.03655276105286081,0,0.0
300200,Kronotsky,10_north_asia,54.753,160.533,12,5.799525850275379,-0.27233471576915547,0.00031565367433320467,-0.8615878993654275,-83.83382500000005,0.0004701692793138701,-0.7878787878787878,-0.9230769230769231,1.8621951098680987e-05,0,0.0
300210,Gamchen,10_north_asia,54.974,160.703,10,1.301610421702746,0.0954622647426151,0.3267064975393489,0.39958708786120706,-20.81723333333332,0.28313087066234655,-0.28888888888888886,0.11904761904761905,0.7788857260523797,0,0.0
300220,Komarov,10_north_asia,55.033,160.725,19,2.606442944272842,-0.19092307973597566,0.0002618889885207074,-0.9713884676552764,-2.4362666666666732,0.7795660645811546,-0.05263157894736842,-0.8928571428571429,0.006807187408935392,0,0.0
300221,Vysoky,10_north_asia,55.064,160.765,32,2.3265883186141982,-0.09092405860405814,0.00039481154316782263,-0.6329947028785868,-6.631573684210528,0.15829432695339385,-0.1774193548387097,-0.6153846153846154,0.0006343688817664607,0,0.0
300240,Tolbachik,10_north_asia,55.832,160.326,11,25.01733238071744,0.039282438675299604,0.6168704550332302,0.17018686324812277,14.198366666666667,0.7554968749288828,0.09090909090909091,0.10909090909090911,0.7495085962341482,0,0.0
300241,Udina,10_north_asia,55.758,160.527,4,0.303259320870732,-0.6915482874355743,0.04917436758651687,-0.9508256324134832,-132.23620000000014,0.08942935902899363,-1.0,-1.0,0.0,0,0.0
300242,Zimina,10_north_asia,55.862,160.603,8,10.40558027916908,0.05351674377388605,0.7651475431907453,0.12660089384918372,78.1109523809524,0.2655103889538737,0.35714285714285715,0.38095238095238104,0.35181255311756476,0,0.0
300250,Bezymianny,10_north_asia,55.972,160.595,3,46.1843353296408,,,,,,,,,1,1.15
300251,Kamen,10_north_asia,56.02,160.593,7,88.63961941857121,,,,,,,,,0,0.0
300260,Klyuchevskoy,10_north_asia,56.056,160.642,14,103.8595138076118,-0.9513389209543484,0.007301168298149138,-0.7277183915593252,-75.83263333333336,0.06269811626098254,-0.38461538461538464,-0.6783216783216784,0.0153173290532817,1,0.85
300261,Ushkovsky,10_north_asia,56.113,160.509,7,148.9155360929776,0.015574037676658686,0.8467095810736327,0.09066772330333508,20.469480000000022,1.0,0.047619047619047616,-0.10714285714285716,0.8191508555699912,0,0.0
300270,Sheveluch,10_north_asia,56.653,161.36,9,16.800808839144374,-0.23013173782865015,0.40822503734869264,-0.31549922584226964,7.220808333333309,0.9169652366288645,0.05555555555555555,0.016666666666666666,0.9660548039946861,1,0.25
300280,Ichinsky,10_north_asia,55.678,157.718,95,34.88969639611843,-0.18049398844476452,1.32073188562013e-18,-0.7531661005621787,-7.577293181818184,4.440892098500626e-16,-0.5646136618141098,-0.7519036954087346,1.6217750478605828e-18,0,0.0
300450,Alney-Chashakondzha,10_north_asia,56.656,159.647,80,47.51273127228219,-0.023229486339167084,0.33422399828123317,-0.1093588170896685,-1.4663369950738916,0.32479356737896437,-0.07531645569620253,-0.11087669948429443,0.32751753288036045,0,0.0
300520,Sedanka Lava Field,10_north_asia,57.317,160.067,11,0.475731284690054,0.0325667257360264,0.26243033913962965,0.41837485271959496,15.96144999999999,0.21291190281150452,0.3090909090909091,0.13333333333333333,0.7323675052362975,0,0.0
300550,Gorny Institute,10_north_asia,57.33,160.2,54,12.94444676954867,-0.03175539782179695,0.06655053619335118,-0.2589274132038312,-4.540508,0.0019122869886118998,-0.2914046121593291,-0.27819004524886876,0.04808328601311861,0,0.0
300590,Elovsky,10_north_asia,57.55,160.53,21,1.0601999218939948,0.018571073425119763,0.1376074525482454,0.33506696583325657,6.642700000000007,0.0571180853056803,0.3047619047619048,0.35844155844155845,0.11058955072221294,0,0.0
300650,Nylgimelkin,10_north_asia,57.97,160.65,22,31.122458308592577,-0.02285191648680332,0.6347620192504766,-0.10724496300071323,-16.639399999999977,0.2593548928200182,-0.1774891774891775,-0.20722755505364204,0.35478551222580323,0,0.0
300671,Spokoiny,10_north_asia,58.13,160.82,66,33.67982163256791,-0.14994438000162574,4.894901819655512e-19,-0.868706179982286,-9.321436363636366,2.091792778990964e-07,-0.43776223776223777,-0.8950905902980715,1.1860100686880539e-21,0,0.0
300680,Ostry,10_north_asia,58.18,160.82,65,50.42469155356199,-0.18474263099163446,1.927494735823423e-10,-0.7242209287038514,-10.463508571428576,7.285769698661682e-08,-0.4576923076923077,-0.7086466165413533,6.943575086826447e-10,0,0.0
300700,Severny,10_north_asia,58.28,160.87,82,15.135985023480174,-0.08407731159939272,9.113409149386812e-08,-0.5492629391285301,-4.031524074074072,3.5323001965625878e-06,-0.3489912676904547,-0.491625036732295,2.7281058121378628e-06,0,0.0
213010,Erciyes Volcanic Complex,12_caucasus_middle_east,38.531,35.447,1,0.873476224512372,,,,,,,,,0,0.0
213040,Ararat,12_caucasus_middle_east,39.7,44.3,1,6.105847309894562,,,,,,,,,0,0.0
214010,Elbrus,12_caucasus_middle_east,43.351,42.442,27,121.74934230909417,-0.0440718399838777,0.15718730048720053,-0.2800072115010596,-7.309046666666685,0.2783473662511158,-0.150997150997151,-0.31537170265158004,0.1090724730615263,0,0.0
214020,Kazbek,12_caucasus_middle_east,42.7,44.5,29,46.773211706641085,-0.08530698442333462,0.0037817572285289546,-0.5206805057267571,-11.900238888888882,0.0025273466528255017,-0.39901477832512317,-0.5413793103448274,0.0024224396244706585,0,0.0
232010,Damavand,12_caucasus_middle_east,35.951,52.109,7,1.208709459373826,-0.3135643896769783,0.009829788960857892,-0.8754096958775234,-49.66630000000005,0.016260936780450264,-0.8095238095238095,-0.9285714285714288,0.0025194724037946874,0,0.0
341082,Iztaccihuatl,16_low_latitudes,19.179,-98.642,3,0.430734804735443,,,,,,,,,0,0.0
341100,"Orizaba, Pico de",16_low_latitudes,19.03,-97.27,4,1.196972776533907,-0.4035788513444799,0.6287852908461586,-0.3712147091538412,-61.788699999999906,0.7340951823194757,-0.3333333333333333,-0.39999999999999997,0.6,0,0.0
351020,"Ruiz, Nevado del",16_low_latitudes,4.892,-75.324,4,13.163581640855758,-0.1827666799480801,0.016065333047124566,-0.9839346669528755,-134.42278333333343,0.3081795474670539,-0.6666666666666666,-0.7999999999999999,0.20000000000000007,1,0.05
351021,Santa Isabel,16_low_latitudes,4.818,-75.365,1,3.811688179917531,,,,,,,,,0,0.0
351030,"Tolima, Nevado del",16_low_latitudes,4.658,-75.33,3,1.244738192676149,,,,,,,,,0,0.0
351050,"Huila, Nevado del",16_low_latitudes,2.93,-76.03,5,11.893670049032675,-0.078962542862163,0.09659186012136826,-0.809923162840934,-18.867437500000165,0.22067136191984682,-0.6,-0.7999999999999999,0.10408803866182788,1,0.15
352006,Cayambe,16_low_latitudes,0.029,-77.986,6,20.424533856427924,-0.1553434151986101,0.11870509181098918,-0.7036720141403877,-69.3032000000001,0.13285495573105388,-0.6,-0.7714285714285715,0.07239650145772594,0,0.0
352030,Antisana,16_low_latitudes,-0.481,-78.141,3,18.709036918032623,,,,,,,,,0,0.0
352041,Iliniza,16_low_latitudes,-0.662,-78.716,1,4.414787670236152,,,,,,,,,0,0.0
352050,Cotopaxi,16_low_latitudes,-0.677,-78.436,5,13.654193642398473,-0.21075837556542196,0.16763558184466829,-0.7228964010642099,-69.3354250000001,0.80649594050734,-0.2,-0.3,0.6238376647810728,0,0.0
352071,Chimborazo,16_low_latitudes,-1.469,-78.817,10,19.26026928326832,-0.11838512041856691,0.03845971617131598,-0.6583982572375402,-38.19015000000013,0.10740463633025366,-0.4222222222222222,-0.6484848484848483,0.04254012768448945,0,0.0
352080,Tungurahua,16_low_latitudes,-1.467,-78.442,2,0.910810223915039,,,,,,,,,1,0.2
352090,Sangay,16_low_latitudes,-2.005,-78.341,5,6.409032378224348,-0.06949212420020513,0.2884483884684046,-0.5963820844733906,3.4525750000000244,0.80649594050734,0.2,0.0,1.0,0,0.0
