Volcano Number,Volcano Name,rgi_region,Latitude,Longitude,n_glac,A_glac_km2,LR_s,LR_p,LR_r,MK_s,MK_p,MK_r,SR_r,SR_p,Erupted,f_erupt
300550,Gorny Institute,10_north_asia,57.33,160.2,244,59.76608663105417,-0.010291324696243515,0.0003162732931654953,-0.2619314669719126,-0.854439973380657,7.819767002814615e-07,-0.21237266410308306,-0.2831336947045222,9.416857906234543e-05,0,0.0
300560,Titila,10_north_asia,57.406,160.108,245,59.97242687129548,0.07877437202468664,0.026650506552665657,0.6345828416345425,0.268533602923557,0.14839875972427796,0.062027433924389426,0.5244755244755246,0.08001937592027475,0,0.0
300590,Elovsky,10_north_asia,57.55,160.53,297,60.07868337279069,-0.0017971035822652013,0.5668328567079933,-0.03610213614371213,0.5190673711266601,0.001661704868057834,0.12239512239512239,-0.043112112729689296,0.4939605933108957,0,0.0
300650,Nylgimelkin,10_north_asia,57.97,160.65,294,156.75663810740593,-0.0024121168390977906,0.678905809640332,-0.03276851954825236,-1.5044278048780486,5.567597938238578e-09,-0.22801885259223142,0.02445943256826159,0.7573570751706368,0,0.0
300671,Spokoiny,10_north_asia,58.13,160.82,419,184.80241447573792,-0.046044357525354206,8.55661111914406e-13,-0.519637905438007,0.19959686411149835,0.14577725209883075,0.04758424592616277,-0.5343440279966876,1.4488336575125653e-13,0,0.0
300680,Ostry,10_north_asia,58.18,160.82,438,157.2528088886104,-0.06995943658647286,5.279587933388986e-13,-0.6642170317008586,-0.6085732608695641,1.0684983769326806e-05,-0.14082108188876002,-0.7333508006719788,9.365607663929481e-17,0,0.0
300700,Severny,10_north_asia,58.28,160.87,321,102.60451740503314,-0.016670695767087948,1.0790316745324833e-07,-0.40272529999837825,0.7615300189393939,0.0004287835001088869,0.13177570093457944,-0.4318569607980118,9.581742460667956e-09,0,0.0
300720,Voyampolsky,10_north_asia,58.374,160.631,99,15.28480089579403,0.07580201199660908,0.35555476992131946,0.414207906103582,0.8464582278481021,0.22195477839257594,0.08348794063079777,0.3214285714285715,0.4820720382996776,0,0.0
302060,Jom-Bolok,10_north_asia,52.713,99.021,3,0.321080210560482,,,,,,,,,0,0.0
213010,Erciyes Volcanic Complex,12_caucasus_middle_east,38.531,35.447,1,0.873476224512372,,,,,,,,,0,0.0
213040,Ararat,12_caucasus_middle_east,39.7,44.3,1,6.105847309894562,,,,,,,,,0,0.0
214010,Elbrus,12_caucasus_middle_east,43.351,42.442,169,196.8730652436957,-0.037640865901902916,3.3350870136026835e-24,-0.6791836755961028,-3.73009,0.0,-0.4343477035784728,-0.5990531295393788,7.731984378558094e-18,0,0.0
214020,Kazbek,12_caucasus_middle_east,42.7,44.5,88,73.51460697111773,-0.019024259684781285,2.7075397751696343e-06,-0.47640763323743224,-4.902798750000005,8.672696869549412e-07,-0.3568443051201672,-0.5094219999295553,4.0044743451198115e-07,0,0.0
232010,Damavand,12_caucasus_middle_east,35.951,52.109,7,1.208709459373826,-0.3135643896769783,0.009829788960857892,-0.8754096958775234,-49.66630000000005,0.016260936780450264,-0.8095238095238095,-0.9285714285714288,0.0025194724037946874,0,0.0
304030,Ashikule Volcanic Field,13_central_asia,35.742,81.646,40,61.065744831430735,-0.006310087833537255,0.6832590229316478,-0.06655238475301457,-2.8138988541666423,0.13895829457075304,-0.1641025641025641,-0.225703564727955,0.1614071384219277,0,0.0
341082,Iztaccihuatl,16_low_latitudes,19.179,-98.642,3,0.430734804735443,,,,,,,,,0,0.0
341090,Popocatepetl,16_low_latitudes,19.023,-98.622,3,0.430734804735443,,,,,,,,,1,0.2
341098,"Cumbres,  Las",16_low_latitudes,19.15,-97.27,4,1.196972776533907,,,,,,,,,0,0.0
341100,"Orizaba, Pico de",16_low_latitudes,19.03,-97.27,4,1.196972776533907,-0.4035788513444799,0.6287852908461586,-0.3712147091538412,-61.788699999999906,0.7340951823194757,-0.3333333333333333,-0.39999999999999997,0.6,0,0.0
351020,"Ruiz, Nevado del",16_low_latitudes,4.892,-75.324,5,16.975269820773292,-0.1827666799480801,0.016065333047124573,-0.9839346669528755,-131.81050000000027,0.22067136191984682,-0.6,-0.7999999999999999,0.20000000000000007,1,0.05
351021,Santa Isabel,16_low_latitudes,4.818,-75.365,8,18.22000801344944,,,,,,,,,0,0.0
351030,"Tolima, Nevado del",16_low_latitudes,4.658,-75.33,4,5.0564263725936796,,,,,,,,,0,0.0
351040,Machin,16_low_latitudes,4.487,-75.389,3,1.244738192676149,,,,,,,,,0,0.0
351050,"Huila, Nevado del",16_low_latitudes,2.93,-76.03,5,11.893670049032675,-0.078962542862163,0.09659186012136826,-0.809923162840934,-18.867437500000165,0.22067136191984682,-0.6,-0.7999999999999999,0.10408803866182788,1,0.15
352006,Cayambe,16_low_latitudes,0.029,-77.986,6,20.424533856427924,-0.1553434151986101,0.11870509181098918,-0.7036720141403877,-69.3032000000001,0.13285495573105388,-0.6,-0.7714285714285715,0.07239650145772594,0,0.0
352022,Chacana,16_low_latitudes,-0.375,-78.25,3,18.709036918032623,,,,,,,,,0,0.0
352030,Antisana,16_low_latitudes,-0.481,-78.141,3,18.709036918032623,,,,,,,,,0,0.0
352031,Aliso,16_low_latitudes,-0.53,-78.0,3,18.709036918032623,,,,,,,,,0,0.0
352041,Iliniza,16_low_latitudes,-0.662,-78.716,1,4.414787670236152,,,,,,,,,0,0.0
352050,Cotopaxi,16_low_latitudes,-0.677,-78.436,5,13.654193642398473,-0.21075837556542196,0.16763558184466829,-0.7228964010642099,-69.3354250000001,0.80649594050734,-0.2,-0.3,0.6238376647810728,0,0.0
352071,Chimborazo,16_low_latitudes,-1.469,-78.817,13,20.890278736235928,-0.06417496558294711,4.2946110504088476e-05,-0.8913746214530182,-58.138865,0.0060437194011075945,-0.5897435897435898,-0.8186813186813187,0.0006209883849300375,0,0.0
352080,Tungurahua,16_low_latitudes,-1.467,-78.442,2,0.910810223915039,,,,,,,,,1,0.2
352090,Sangay,16_low_latitudes,-2.005,-78.341,5,6.409032378224348,-0.06949212420020513,0.2884483884684046,-0.5963820844733906,3.4525750000000244,0.80649594050734,0.2,0.0,1.0,0,0.0
354003,Coropuna,16_low_latitudes,-15.52,-72.65,16,50.418914328379095,-0.018052159057283843,0.04930434710520247,-0.498620393017546,-10.829399675324682,0.0791092150986985,-0.3333333333333333,-0.5058823529411764,0.045581616123940336,0,0.0
354004,Andahua-Orcopampa,16_low_latitudes,-15.42,-72.33,7,0.259701594277137,-0.00896818124520939,0.8348088021057873,-0.09777230008129768,-3.0620499999999993,0.7638905934705396,-0.14285714285714285,-0.1785714285714286,0.7016579425162729,0,0.0
354006,Sabancaya,16_low_latitudes,-15.787,-71.857,23,7.259419656213139,-0.05913031890042483,0.0022432193433904856,-0.6046137603807866,-13.02773846153846,0.0393970496843572,-0.31225296442687744,-0.4792490118577075,0.020676336220187132,1,0.15
355010,Tacora,16_low_latitudes,-17.72,-69.77,2,0.9234817063196681,,,,,,,,,0,0.0
355012,Parinacota,16_low_latitudes,-18.166,-69.142,8,5.420425107287043,-0.023793567456647537,0.06776424833226186,-0.6723130976396493,-60.142687499999894,0.1735462217878534,-0.42857142857142855,-0.523809523809524,0.18272075053971484,0,0.0
355020,Guallatiri,16_low_latitudes,-18.42,-69.092,7,2.509320010121525,-0.02931557050538885,0.13650657005027148,-0.621194795782522,-50.73964999999998,0.36752073824214304,-0.3333333333333333,-0.39285714285714296,0.38331687042697266,0,0.0
355040,Irruputuncu,16_low_latitudes,-20.73,-68.55,1,0.030364175129076,,,,,,,,,1,0.05
355110,Llullaillaco,16_low_latitudes,-24.72,-68.53,3,0.293456849309338,,,,,,,,,0,0.0
355123,"Nevada, Sierra",17_southern_andes,-26.48,-68.58,92,7.7621426167911345,-0.03472101911215375,1.5624102009603935e-10,-0.6058801210866304,-6.46816556603773,2.0650148258027912e-14,-0.5418060200668896,-0.7258603948646024,2.7077079062218827e-16,0,0.0
355124,Falso Azufre,17_southern_andes,-26.8,-68.37,18,0.932105306536539,-0.03198857830357102,0.1368106339186216,-0.4781910552745871,27.498475000000024,0.040815847615962575,0.35947712418300654,-0.6727272727272727,0.023313039833185972,0,0.0
355125,"Incahuasi, Nevado de",17_southern_andes,-27.033,-68.296,33,1.857221019287116,-0.06671052138873743,0.0009513977096479332,-0.7439833977333484,-8.329433216783205,0.34457761884916804,-0.11742424242424243,-0.8470588235294119,3.4680464849150824e-05,0,0.0
355130,"Ojos del Salado, Nevados",17_southern_andes,-27.109,-68.541,251,19.605162274297278,-0.05696917241119305,1.1720100953827497e-15,-0.6771255702902828,-1.8620925925925904,9.212919316325952e-11,-0.2745816733067729,-0.8185505201904426,4.960742292496512e-27,1,0.05
355131,"Solo, El",17_southern_andes,-27.105,-68.713,246,22.585888009550082,-0.030554259519117447,0.004255216381259156,-0.2624459766551836,1.9520058479532196,5.323403939883065e-10,0.26583706653393063,-0.3050922387567624,0.000823531643828955,0,0.0
355190,"Condor, El",17_southern_andes,-26.632,-68.361,11,0.5833726692884329,-0.21154808892925903,0.09656689901160308,-0.7342263580045479,-90.81574999999975,0.001076632864587701,-0.7818181818181819,-0.4285714285714286,0.3965014577259474,0,0.0
355220,Tipas,17_southern_andes,-27.196,-68.561,236,17.952863615443448,-0.022259169229874646,0.0007887302293048251,-0.2952861472841826,-0.02056880341880194,0.9638139715579239,-0.002019473494410386,-0.4217502812148482,8.725713998645062e-07,0,0.0
357010,Tupungatito,17_southern_andes,-33.425,-69.797,296,208.75612181476916,-0.04120378646303708,2.6421699347103186e-18,-0.47801116190390003,-2.3998412615482625,0.0,-0.3406321575813101,-0.488928219436694,3.4110057581797387e-19,0,0.0
357020,San Jose,17_southern_andes,-33.789,-69.895,108,137.836976635113,-0.05393948647275487,2.564370576246453e-09,-0.5344370511356679,-10.63788872469635,1.5364934435879718e-08,-0.3689858082381447,-0.519468023283508,8.3821685392098e-09,0,0.0
357021,Maipo,17_southern_andes,-34.164,-69.832,132,54.47204233574908,-0.007217782479130831,0.1246848507827749,-0.1343108638646486,-0.3386233333333318,0.7365823184756799,-0.01989359241267638,-0.03289799794420123,0.7080504539638159,0,0.0
357022,Palomo,17_southern_andes,-34.608,-70.295,287,234.72634298363187,-0.023891274782439673,1.3222725496176883e-13,-0.44412004248682774,-0.8083531073446332,0.0001111574643501978,-0.15304207987134816,-0.46190618665934796,1.0093251857700658e-14,0,0.0
357023,"Atuel, Caldera del",17_southern_andes,-34.592,-69.921,132,49.46902905849037,-0.011549290606318848,0.00901542733530322,-0.2336281155277615,-2.110689711042309,0.00027137566324242357,-0.21420309969928292,-0.2619480723839496,0.0032939478327062496,0,0.0
357024,Risco Plateado,17_southern_andes,-34.917,-69.981,65,8.454850381579506,-0.030224538384624227,4.434598202570211e-05,-0.49433427429169635,-7.160555974842774,9.591717546575396e-05,-0.3317307692307692,-0.5191256830601092,1.538983690838835e-05,0,0.0
357030,Tinguiririca,17_southern_andes,-34.814,-70.352,172,162.06117139744774,-0.023278628308841958,3.912467675651408e-06,-0.39514488440755496,-2.0152352484472056,2.2204318433027836e-05,-0.2178702570379437,-0.4214429591649881,7.267885062522433e-07,1,0.05
357040,Planchon-Peteroa,17_southern_andes,-35.223,-70.568,58,23.748942446174684,-0.03135257012276183,5.314499657866212e-07,-0.6035114258093297,-7.585611764705885,6.908811562844619e-07,-0.4482758620689655,-0.6265034298194346,1.4362298892268808e-07,1,0.15
357041,Infiernillo,17_southern_andes,-35.123,-69.9,37,3.173353876834631,-0.06051035096683506,0.21691450431452788,-0.7830854956854719,10.875441806722689,0.00533955264533259,0.3213213213213213,-0.7999999999999999,0.20000000000000007,0,0.0
357042,Calabozos,17_southern_andes,-35.558,-70.496,38,2.6037257346393865,-0.018665786479107747,0.013475059928463892,-0.4258568988499984,-8.895210714285716,0.007136906790599307,-0.3058321479374111,-0.15140374331550802,0.4003050633718558,0,0.0
357050,Descabezado Grande,17_southern_andes,-35.58,-70.75,46,5.498958080809046,-0.10758669173328045,5.6087678661656116e-05,-0.8354211578279019,-0.3617499999999154,0.8945460148346622,-0.014492753623188406,-0.8294117647058824,7.088454064639912e-05,0,0.0
357060,"Azul, Cerro",17_southern_andes,-35.653,-70.761,35,4.9701893758328035,-0.35291962407110233,0.0008630852956888977,-0.8769232450969183,-6.286080000000038,0.19137178961561352,-0.15630252100840336,-0.9636363636363635,7.320974809529922e-06,0,0.0
357061,"Maule, Laguna del",17_southern_andes,-36.058,-70.492,5,0.353048955830056,-0.007687307748640644,0.685726510693855,-0.24944126218489385,-2.813020833333345,1.0,0.0,-0.09999999999999999,0.8728885715695383,0,0.0
357062,San Pedro-Pellado,17_southern_andes,-35.989,-70.849,28,3.819738631580476,-0.0531687998606245,6.714000368339403e-05,-0.6806865991659523,-21.79412389705883,8.780324133983441e-06,-0.5978835978835979,-0.8040503557744937,2.54669746640334e-07,0,0.0
357063,"Longavi, Nevado de",17_southern_andes,-36.1959,-71.1641,38,4.255995481201159,-0.002097273651631763,0.5169690679260255,-0.10843508403143692,-4.979856,0.05601363814589577,-0.21763869132290184,-0.28526096947149576,0.08256378243998176,0,0.0
357064,"Blancas, Lomas",17_southern_andes,-36.286,-71.009,23,2.252656365611148,,,,,,,,,0,0.0
357070,"Chillan, Nevados de",17_southern_andes,-36.868,-71.378,48,4.293947296443028,-0.016239060559484743,0.0012618195502146362,-0.4519279746969375,-8.946523674242425,2.8357973600234843e-05,-0.41843971631205673,-0.5722970039079461,2.1388056968564048e-05,1,0.1
357072,Tromen Volcanic Plateau,17_southern_andes,-37.144,-70.033,24,1.182826161682964,-0.16706713343275298,2.7308558256509458e-09,-0.8977277088896929,-29.037551923076922,2.1622043797631108e-06,-0.6956521739130435,-0.863478260869565,5.550668362063421e-08,0,0.0
357080,Antuco,17_southern_andes,-37.406,-71.349,29,17.367046693282287,0.0075576630657224406,0.4604456739292654,0.142635139602119,-0.19075256410256386,0.9252757299002272,-0.014778325123152709,0.030049261083743836,0.8770287826136492,0,0.0
357090,Copahue,17_southern_andes,-37.856,-71.183,47,5.958942416475335,-0.05275139253773077,1.4859601441172044e-07,-0.6797456279992566,-10.584517647058847,2.004072907624277e-09,-0.6059204440333025,-0.7890841813135987,4.436176940826159e-11,1,0.2
357091,Callaqui,17_southern_andes,-37.92,-71.45,22,9.43042611232252,-0.15800370146371986,4.463684496077032e-07,-0.8533668979251048,-20.966612499999997,2.1663549820694072e-06,-0.7316017316017316,-0.8836815358554491,5.021997646195018e-08,1,0.05
357093,Tolhuaca,17_southern_andes,-38.31,-71.645,24,4.584757564512556,-0.21023627167104458,0.003394273701712203,-0.6852525836136142,2.458203333333355,0.6732623633112398,0.06521739130434782,-0.5911764705882353,0.01587557955564148,0,0.0
357100,Lonquimay,17_southern_andes,-38.379,-71.586,24,4.584757564512556,-0.2629474424878042,0.00397030175588405,-0.8796887899471171,-9.570244210526319,0.05004866332140967,-0.2898550724637681,-0.9047619047619048,0.0020082755054294677,0,0.0
357110,Llaima,17_southern_andes,-38.692,-71.729,56,23.950961904843908,-0.009171841709390931,0.018905981533956086,-0.3128199355142673,-6.166142857142891,0.00012420650319100446,-0.35324675324675325,-0.4671907040328093,0.0002833972585521144,1,0.55
357111,Sollipulli,17_southern_andes,-38.97,-71.52,34,16.28262848865867,-0.02182504368309586,0.017636736555098596,-0.40455428525806203,-4.093170833333336,0.015048543454401209,-0.29411764705882354,-0.4499618029029794,0.007583505766192424,0,0.0
357120,Villarrica,17_southern_andes,-39.42,-71.93,20,33.95905938786567,0.23469776671137632,0.20030044475024297,0.608081879467781,-1.9022281250000077,0.721176307474874,-0.06315789473684211,0.7714285714285715,0.07239650145772594,1,0.6
357121,Quetrupillan,17_southern_andes,-39.496,-71.722,32,31.423108855752172,-0.11593546739327226,6.360917861537693e-10,-0.8807005754834141,-10.524337500000005,1.4625443411908634e-06,-0.6008064516129032,-0.9370552818828681,2.166210240865913e-13,0,0.0
357122,Lanin,17_southern_andes,-39.637,-71.502,29,8.617605255902701,-0.16707453648339743,3.535069999428425e-05,-0.6893498649829468,-50.303847857142856,5.419295456832174e-09,-0.7684729064039408,-0.910837438423645,6.978386943385447e-12,0,0.0
357123,Huanquihue Group,17_southern_andes,-39.887,-71.58,6,0.100830289339883,0.009438163206830965,0.006946278015417679,0.9311551151802034,26.512039999999978,0.4523703606773608,0.3333333333333333,0.48571428571428577,0.3287230320699709,0,0.0
357130,Mocho-Choshuenco,17_southern_andes,-39.927,-72.027,17,18.22608906740448,-0.08049434789954857,0.00027676484908762463,-0.7726893007715391,-20.963322380952377,0.0002462354313896853,-0.6617647058823529,-0.8161764705882354,6.449255889681113e-05,0,0.0
357140,Carran-Los Venados,17_southern_andes,-40.35,-72.07,1,0.019437047268576,,,,,,,,,0,0.0
357150,Puyehue-Cordon Caulle,17_southern_andes,-40.59,-72.117,18,2.255300238121185,-0.03293666000622294,4.671993631515987e-08,-0.9234115871620945,-20.88412500000004,0.008014957359750774,-0.46405228758169936,-0.6615067079463364,0.0027914618317622228,1,0.05
357153,Antillanca Volcanic Complex,17_southern_andes,-40.783,-72.15,11,0.339287956991654,-0.004627113834395062,0.08642801120515578,-0.5399534998487978,-20.085019999999986,0.008123423304273514,-0.6363636363636364,-0.790909090909091,0.003746082953397406,0,0.0
357160,Puntiagudo-Cordon Cenizos,17_southern_andes,-40.969,-72.264,13,2.173309277027097,0.00071546093944402,0.9106937147969422,0.03458449090529378,-16.704875,0.03273560958832067,-0.46153846153846156,-0.6043956043956044,0.02867270567140696,0,0.0
358010,Osorno,17_southern_andes,-41.105,-72.496,8,6.034813877022158,-0.18170545355985068,0.0027342438479289483,-0.8941537029657443,-43.38348749999997,0.035447892552460836,-0.6428571428571429,-0.8333333333333335,0.01017554012345675,0,0.0
358011,Tronador,17_southern_andes,-41.157,-71.885,50,65.85861753757898,-0.01671998411431504,0.026666914003589143,-0.3166019333309066,-9.754853846153852,8.442341394387931e-05,-0.38448979591836735,-0.5159183673469387,0.00014814411695466357,0,0.0
358012,Cayutue-La Vigueria,17_southern_andes,-41.3,-72.27,4,0.062371873746177996,-0.09125845344034322,0.2910258758951971,-0.708974124104803,-117.22761666666668,0.3081795474670539,-0.6666666666666666,-0.7999999999999999,0.20000000000000007,0,0.0
358020,Calbuco,17_southern_andes,-41.33,-72.618,8,1.478744589126436,-0.1946969806844851,0.10748755698508519,-0.6111066726533159,-16.535583333333328,0.1735462217878534,-0.42857142857142855,-0.4761904761904762,0.23293553465009798,0,0.0
358022,Yate,17_southern_andes,-41.755,-72.396,99,29.630980494498854,-0.009413332748990982,0.0025494629128075845,-0.39555489634208724,-0.06728947368421095,0.9133350487424243,-0.007627293341579056,-0.36787423103212574,0.005281016567978395,0,0.0
358023,Hornopiren,17_southern_andes,-41.874,-72.431,185,77.46053512753109,0.005920676194869657,0.26371047762704675,0.08944846807056457,0.30539669943820325,0.16364623324269223,0.06897767332549941,0.20277048005732026,0.010614274773909789,0,0.0
358024,Apagado,17_southern_andes,-41.88,-72.58,19,16.076723313011104,,,,,,,,,0,0.0
358030,Huequi,17_southern_andes,-42.377,-72.578,48,10.332701168766553,-0.12173032833298242,0.00010527466318901867,-0.530452591489267,-7.457309510567296,6.067812602816858e-06,-0.4521276595744681,-0.6474164133738602,6.587960952021567e-07,0,0.0
358040,Michinmahuida,17_southern_andes,-42.799,-72.445,76,89.78566092987238,-0.006130000966539313,0.06468810353430811,-0.23609690509881345,-3.3734551875000003,6.033132352811776e-06,-0.3543859649122807,-0.3468812167913173,0.0057433167360692585,0,0.0
358041,Chaiten,17_southern_andes,-42.8349,-72.6514,32,71.56549501010426,-0.009265023640770862,0.723116516492812,-0.10414118548363704,7.777590384615381,0.03364043981005893,0.2661290322580645,-0.2087912087912088,0.4737788373098136,1,0.05
358049,Yanteles,17_southern_andes,-43.469,-72.782,132,93.04862128594165,0.0021887660775627496,0.2536092613627543,0.10006797194793897,0.5352503565062399,0.10128908335599696,0.09646079111727966,0.15626679467579424,0.0735662201124773,0,0.0
358050,Corcovado,17_southern_andes,-43.189,-72.794,44,7.902972749749889,-0.00818059297532078,0.03991171205620882,-0.31097756615672595,-0.021475714285721943,1.0,0.0,0.005355884425651868,0.9724749564996752,0,0.0
358052,Melimoyu,17_southern_andes,-44.08,-72.88,39,58.85952173436659,-0.009419636719276269,0.0006544156138807595,-0.5411560123989068,-5.51458333333331,3.16407589311396e-05,-0.46558704453441296,-0.6229086229086229,4.963642726642944e-05,0,0.0
358053,Puyuhuapi,17_southern_andes,-44.3,-72.53,133,133.82330808063995,0.0004951051366990216,0.8944346324371095,0.01166012319335773,0.365781133786848,0.1945030838988191,0.076099339257234,0.12865960877210372,0.1414954514882041,0,0.0
358054,Mentolat,17_southern_andes,-44.7,-73.08,10,3.40530995592221,-0.11624653955368242,0.008422219374529432,-0.7752710503292238,-23.14340000000002,0.020044668622627437,-0.6,-0.7818181818181817,0.007547007781067878,0,0.0
358055,Cay,17_southern_andes,-45.059,-72.984,141,50.225351256938936,-0.004201090488296562,0.09122725698937921,-0.17519685350823172,0.3646405451936865,0.14630390589453746,0.08267477203647416,-0.09359534732507314,0.3695744459905247,0,0.0
358056,Maca,17_southern_andes,-45.1,-73.17,58,35.75837396937894,-0.005915811166887103,0.5979724700916589,-0.11081106533499671,-3.4763254901960785,0.00484211102726384,-0.25468844525105866,0.05153846153846154,0.8067183623480412,0,0.0
358057,"Hudson, Cerro",17_southern_andes,-45.9,-72.97,220,229.99377543680177,-0.0028435091685138575,0.16302346320193342,-0.09437676566836234,-0.16314169647900711,0.25017797046689716,-0.052137816521378166,-0.07649707262922412,0.25854888600641796,1,0.05
358060,Lautaro,17_southern_andes,-49.019,-73.504,77,3834.50634204607,-0.0069185326887147396,0.2791070657128284,-0.12490183314169827,-0.8903945557491271,0.2891482536461374,-0.08270676691729323,-0.12316630737683368,0.2858942365570576,0,0.0
358062,Aguilera,17_southern_andes,-50.33,-73.75,207,1564.823924559563,0.003872794085229574,0.3974218349507955,0.059123927373694436,0.08911749999999946,0.6645753587951753,0.020308615918577928,0.027030500806355596,0.6990398784748165,0,0.0
358063,Reclus,17_southern_andes,-50.964,-73.585,134,1265.187411171417,0.00929365822705461,0.010903296821304122,0.2192928905326734,1.1807454545454552,0.0052875051795593375,0.16283245427000337,0.2571478447362187,0.0027049275121068927,0,0.0
358064,Meullin,17_southern_andes,-45.22,-73.05,112,48.41501843090974,-0.0028148686871519593,0.2600457977651592,-0.13260612186329934,1.7450263795045071,2.1188503301017292e-05,0.2722007722007722,-0.12734542761940018,0.2795965827255806,0,0.0
358070,"Burney, Monte",17_southern_andes,-52.33,-73.4,69,21.17775076891621,-0.006970227401488504,0.005951273865433471,-0.3278981599339388,-1.2939584472934484,0.05209852603637355,-0.16027280477408354,-0.21830471318962366,0.07153757184679513,0,0.0
358090,Fueguino,17_southern_andes,-54.97,-70.262,34,16.16848992700627,0.012405646636779951,7.543856412330004e-06,0.685959945491116,5.484526000000001,5.725524841349028e-06,0.5472370766488414,0.7072574484339189,2.9172251415468434e-06,0,0.0
241080,Tongariro,18_new_zealand,-39.157,175.632,12,3.7223364998104342,,,,,,,,,0,0.0
241100,Ruapehu,18_new_zealand,-39.28,175.57,12,3.7223364998104342,-0.09747936190618726,0.1544934785263321,-0.4379175246123192,-17.760304166666657,0.14986074751304912,-0.3333333333333333,-0.4125874125874127,0.18256397857316675,1,0.55
234010,Heard,19_subantarctic_antarctic_islands,-53.106,73.513,31,254.5486541763478,-0.016507027311744926,0.0017313807818388355,-0.5396045884322757,-11.792562727272726,0.0009761747063838921,-0.41935483870967744,-0.6120967741935485,0.00025284450730183276,1,0.3
234020,Kerguelen Islands,19_subantarctic_antarctic_islands,-49.58,69.5,100,41.878718429383646,-0.01866204176742365,1.3719595260656532e-05,-0.4198396234106205,-4.111902511177347,1.1920464615400306e-11,-0.4602020202020202,-0.6043204320432043,2.7912702668496103e-11,0,0.0
234070,Marion Island,19_subantarctic_antarctic_islands,-46.9,37.75,1,0.527697956284958,,,,,,,,,1,0.05
386020,Bouvet,19_subantarctic_antarctic_islands,-54.408,3.351,11,43.45573604895091,0.024183858421264144,0.5310569041957264,0.21219425372047265,8.850267999999994,0.7554968749288828,0.09090909090909091,0.16363636363636366,0.6306852146425357,0,0.0
390010,Buckle Island,19_subantarctic_antarctic_islands,-66.78,163.25,17,133.73787148070267,-0.014802143330183686,0.4386709991570694,-0.20122260501956038,-17.39944333333333,0.10816135477996869,-0.29411764705882354,-0.33333333333333337,0.191057627345904,0,0.0
390011,Young Island,19_subantarctic_antarctic_islands,-66.42,162.47,22,227.42189558310966,0.005936112017224493,0.5283788519783921,0.14202553298947515,5.2544815,0.5727823105937271,0.09090909090909091,0.2173913043478261,0.3311374194883423,0,0.0
390012,Sturge Island,19_subantarctic_antarctic_islands,-67.4,164.83,11,332.5919254884573,-0.020382643613022142,0.3127749854644194,-0.3357425403681503,-31.324170000000002,0.35020138917929566,-0.23636363636363636,-0.3545454545454546,0.2846927409558867,0,0.0
390020,Erebus,19_subantarctic_antarctic_islands,-77.53,167.17,8,1460.1975881404892,-0.17077620950344957,0.6019304189320491,-0.21922656401989501,-89.77042500000002,0.536186771900174,-0.21428571428571427,-0.19047619047619052,0.6514014957024814,0,0.0
390030,Deception Island,19_subantarctic_antarctic_islands,-62.9567,-60.6367,34,53.25875563168911,0.0011858731971207577,0.9329849786994404,0.014980856101508313,-0.6935424999999995,0.5935629766221353,-0.0659536541889483,-0.07349121466768525,0.6795667101841381,0,0.0
390031,Penguin Island,19_subantarctic_antarctic_islands,-62.1,-57.93,31,506.74196451590694,0.0034594079824912414,0.4059769215936242,0.17014605967758265,-0.4351733333333338,0.8383870987564421,-0.02795698924731183,0.025641025641025637,0.9010507897194637,0,0.0
390041,Paulet,19_subantarctic_antarctic_islands,-63.579,-55.78,1,353.67433853756904,,,,,,,,,0,0.0
390070,Southern Thule,19_subantarctic_antarctic_islands,-59.442,-27.225,8,32.588700529666525,-0.0274984007895931,0.04575796541206595,-0.716006763308097,-45.580199166666674,0.10776229039192153,-0.5,-0.5952380952380953,0.11952980613879259,0,0.0
390080,Bristol Island,19_subantarctic_antarctic_islands,-59.017,-26.533,4,61.79384902825825,-0.022947789363254915,0.1936529090421083,-0.8063470909578917,-13.863118333333333,0.3081795474670539,-0.6666666666666666,-0.7999999999999999,0.20000000000000007,0,0.0
390081,Montagu Island,19_subantarctic_antarctic_islands,-58.445,-26.374,1,100.81094392505369,,,,,,,,,1,0.1
390090,Saunders,19_subantarctic_antarctic_islands,-57.8,-26.483,1,20.357597241505182,,,,,,,,,1,0.15
390100,Candlemas Island,19_subantarctic_antarctic_islands,-57.08,-26.67,7,3.8398555536131793,0.010109400129698905,0.39896632706805485,0.38109898547517795,-14.368053333333336,0.7638905934705396,-0.14285714285714285,-0.10714285714285716,0.8191508555699912,0,0.0
390110,Hodson,19_subantarctic_antarctic_islands,-56.712,-27.176,8,23.13489888226381,0.08131195687391365,0.1911796589828553,0.5153446207881113,37.58333333333333,0.1735462217878534,0.42857142857142855,0.6190476190476191,0.1017330374542646,0,0.0
390130,Zavodovski,19_subantarctic_antarctic_islands,-56.3,-27.57,2,0.231699546276104,,,,,,,,,0,0.0
390829,Mount Haddington Volcanic Field,19_subantarctic_antarctic_islands,-64.15,-57.75,24,1933.209993489709,0.0037857576877620243,0.6967751200798831,0.08387995887523245,-0.11872018750000013,0.6024416860423838,-0.07971014492753623,-0.06956521739130435,0.7466974841785088,0,0.0
390847,Melville,19_subantarctic_antarctic_islands,-62.02,-57.67,14,339.00904775734546,-0.011144774330252977,0.008910399472263575,-0.8408665225347516,-10.755149999999999,0.1888874775395375,-0.27472527472527475,-0.8571428571428572,0.006530017254715292,0,0.0
